publication_decision,year,title,faculty,authors_preview,source_or_venue,doi,research_themes,geomatics_approaches,duplicate_status,bibliographic_status,review_notes,publication_id
pending-review,2022,Quantifying vertical land motion at tide gauge sites using permanent scatterer interferometric synthetic aperture radar and global navigation satellite system solutions,Ariel C. Blanco,"R Reyes, MDA Bauzon, NA Pasaje, RM Alfante, PM De Lara, M Ordillano, ...","Spatial Information Research 30 (2), 309-319",,,earth-observation-remote-sensing,none,source-supported,clean-for-review,quantifying-vertical-land-motion-at-tide-gauge-sites-using-permanent-scatterer-c80d8b14
pending-review,2022,Rapid Mapping and Assessment of Damages Due to Typhoon Rai Using Sentinel-1 Synthetic Aperture Radar Data,Ariel C. Blanco,"SF Meneses III, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience,earth-observation-remote-sensing,none,source-supported,clean-for-review,rapid-mapping-and-assessment-of-damages-due-to-typhoon-rai-using-sentinel-1-sy-72bfdb64
pending-review,2022,Seagrass biomass and sediment carbon in conserved and disturbed seascape,Ariel C. Blanco,"AGB Reyes, MCS Vergara, AC Blanco, SG Salmo III","Ecological Research 37 (1), 67-79",,coastal-marine-systems|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,seagrass-biomass-and-sediment-carbon-in-conserved-and-disturbed-seascape-2022-e6b8ca73
pending-review,2022,Simulation of urban heat island during a high-heat event using WRF urban canopy models: A case study for Metro Manila,Ariel C. Blanco,"RGJP Bilang, AC Blanco, JAS Santos, LMP Olaguera","Atmosphere 13 (10), 1658",,climate-hazards-resilience|urban-sustainable-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,simulation-of-urban-heat-island-during-a-high-heat-event-using-wrf-urban-canop-c350be55
pending-review,2022,Typhoon damage mapping using normalized differenced spatial autocorrelation and Planetscope image,Ariel C. Blanco,AC Blanco,"The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience,earth-observation-remote-sensing,none,source-supported,clean-for-review,typhoon-damage-mapping-using-normalized-differenced-spatial-autocorrelation-an-8337c251
pending-review,2023,A COMPARATIVE ANALYSIS OF MACHINE LEARNING AND INDEX-BASED APPROACH TO MANGROVE EXTENT MAPPING,Ariel C. Blanco,"KM Bantay, DCDM Vergara, KP Martinez, RM de la Cruz, GJP Perez, ...",,,coastal-marine-systems,geoai-spatial-data-science,none,source-supported,clean-for-review,a-comparative-analysis-of-machine-learning-and-index-based-approach-to-mangrov-0a4d8031
pending-review,2023,"ANALYSIS OF KRIGING INTERPOLATION MODELS FOR PARTICULATE MATTER LEVELS IN THE NATIONAL CAPITAL REGION, PHILIPPINES",Ayin M. Tamondong,"RA Torres, R Ramos, BA Recto, A Tamondong",,,water-air-environmental-quality,,none,source-supported,clean-for-review,analysis-of-kriging-interpolation-models-for-particulate-matter-levels-in-the-31b70430
pending-review,2023,Assessing and modelling urban heat Island in Baguio City using Landsat imagery and machine learning,Ariel C. Blanco,"D Vergara, AC Blanco, JJS Marciano Jr, SF Meneses Iii, NJB Borlongan, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,earth-observation-remote-sensing|environmental-spatial-modeling|geoai-spatial-data-science,none,source-supported,clean-for-review,assessing-and-modelling-urban-heat-island-in-baguio-city-using-landsat-imagery-c70c16eb
pending-review,2023,Assessment of mangrove extent extraction accuracy of threshold segmentation-based indices using sentinel imagery,Ariel C. Blanco,"CDC Zablan, AC Blanco, K Nadaoka, KP Martinez, AB Baloloy","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,assessment-of-mangrove-extent-extraction-accuracy-of-threshold-segmentation-ba-8818f617
pending-review,2023,Detailed Mapping of Residential Land Use in Quezon City Using SENTINEL-2 Imagery: AN Analysis of Pixel-Based Image Classification Using Support Vector Machine,Ariel C. Blanco,"MID Mabalot, LS Sumera, AC Blanco, BG Carcellar","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change|urban-sustainable-systems,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,detailed-mapping-of-residential-land-use-in-quezon-city-using-sentinel-2-image-750eea2e
pending-review,2023,"Development of Google Earth engine application for Spatiotemporal analysis of turbidity in Batan Estuary, Aklan through the harmonization of Landsat and SENTINEL-2 imagery",Ariel C. Blanco,"CDC Zablan, AC Blanco, YH Primavera-Tirol, K Nadaoka","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing|geovisualization-decision-support|gis-spatial-analytics,none,source-supported,clean-for-review,development-of-google-earth-engine-application-for-spatiotemporal-analysis-of-ba3606a4
pending-review,2023,"ESTIMATING AIRBORNE PARTICULATE MATTER IN THE NATIONAL CAPITAL REGION, PHILIPPINES USING MULTIPLE LINEAR REGRESSION AND GRADIENT BOOSTING ALGORITHM ON MODIS MAIAC AEROSOL OPTICAL DEPTH",Ayin M. Tamondong,"RAB Torres, RV Ramos, BAB Recto, AM Tamondong, BJD Jiao, ...","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-X-4-W1-2022-639-2023,water-air-environmental-quality,earth-observation-remote-sensing|geoai-spatial-data-science,none,verified,clean-for-review,estimating-airborne-particulate-matter-in-the-national-capital-region-philippi-b59cf181
pending-review,2023,Estimation Of Mangrove Fractional Cover From Multispectral And Hyperspectral Data Using Mixture Tuned Matched Filtering,Ariel C. Blanco,"AC Blanco, CR Perez","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,estimation-of-mangrove-fractional-cover-from-multispectral-and-hyperspectral-d-08abbe2b
pending-review,2023,Hotspot analysis and comparison between satellite-derived aerosol optical depth and ground-based particulate matter measurements in metro manila,Ayin M. Tamondong,"BAB Recto, RAB Torres, RV Ramos, AM Tamondong, MG Cayetano, ...","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-4-w1-2022-639-2023,water-air-environmental-quality,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,hotspot-analysis-and-comparison-between-satellite-derived-aerosol-optical-dept-5ce193af
pending-review,2023,Influence of the El Niño Southern Oscillation to the interannual sea-level variability in the Philippine Sea,Ariel C. Blanco,"PCM Flores, RB Reyes, CL Amedo-Repollo, FP Siringan, A Rediang, ...","Coastal Altimetry, 177-190",,,,none,source-supported,clean-for-review,influence-of-the-el-ni-o-southern-oscillation-to-the-interannual-sea-level-var-17908acf
pending-review,2023,Manila Bay Watershed Scorecard: a Gis-Based Quantitative Watershed Health Assessment,Ariel C. Blanco,"M Zamora, AC Blanco","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,,gis-spatial-analytics,none,source-supported,clean-for-review,manila-bay-watershed-scorecard-a-gis-based-quantitative-watershed-health-asses-cb1f50ce
pending-review,2023,Mapping multi-decadal mangrove forest change in the Philippines: vegetation extent and impacts of anthropogenic and climate-related factors,Ariel C. Blanco,"AB Baloloy, KP Martinez, AC Blanco, MEP Neri, K Di V. Ticman, ...",Climate change strategies: handling the challenges of adapting to a changing …,,climate-hazards-resilience|coastal-marine-systems|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,mapping-multi-decadal-mangrove-forest-change-in-the-philippines-vegetation-ext-28e993ca
pending-review,2023,Modeling flow and sediment dynamics in an estuarine mangrove forest and adjacent areas: the impact of mangrove forest dynamics on landscape evolution,Ariel C. Blanco,"M Yoshikai, T Nakamura, A Blanco, B Hernandez, E Herrera, C Ferrera, ...","EGU General Assembly Conference Abstracts, EGU-13835",,coastal-marine-systems|ecosystems-biodiversity-land-change,environmental-spatial-modeling,none,source-supported,clean-for-review,modeling-flow-and-sediment-dynamics-in-an-estuarine-mangrove-forest-and-adjace-393804c6
pending-review,2023,Philippines Case Study Two: Looking into the Management Strategies of Three Philippine National Integrated Protected Area System (NIPAS) Sites,Ariel C. Blanco,"KSA Cordero-Bailey, LT David, TLP dela Cruz, AT Almo, S Martinez, ...",Challenges in Tropical Coastal Zone Management: Experiences and Lessons …,,,,none,source-supported,clean-for-review,philippines-case-study-two-looking-into-the-management-strategies-of-three-phi-a30e53a6
pending-review,2023,Rise or fall? How local factors influence coastal sea level in the Philippines,Ariel C. Blanco,"RB Reyes, PC Flores, A Bauzon, A Rediang, RM Alfante, NA Pasaje, ...","PHILIPPINE ENGINEERING JOURNAL 44 (1), 1-24",,coastal-marine-systems,,none,source-supported,clean-for-review,rise-or-fall-how-local-factors-influence-coastal-sea-level-in-the-philippines-676317b8
pending-review,2023,Small Satellites for Disaster and Environmental Monitoring,Ariel C. Blanco,"M Nagai, AC Blanco, V Lagutov, S Ninsawat",Remote Sensing,,climate-hazards-resilience,earth-observation-remote-sensing,none,source-supported,clean-for-review,small-satellites-for-disaster-and-environmental-monitoring-2023-2420f68b
pending-review,2023,Spatio-temporal analysis and modelling of dengue incidences in Quezon City using ordinary least squares and spatial regression,Ariel C. Blanco,"AC Blanco, BJJ Harder, IAR Teh","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,spatio-temporal-analysis-and-modelling-of-dengue-incidences-in-quezon-city-usi-264d72f1
pending-review,2023,"Spatio-temporal analysis of decadal mangrove cover and fragmentation in Region IV-B MIMAROPA, Philippines",Ariel C. Blanco,"CDC Zablan, AA Nerves, AC Blanco, AB Baloloy, KP Martinez, MEP Neri","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,gis-spatial-analytics,none,source-supported,clean-for-review,spatio-temporal-analysis-of-decadal-mangrove-cover-and-fragmentation-in-region-45f741ed
pending-review,2023,Spatio-temporal characterization of Manila Bay using optical water type and water quality mapping using Sentinel-3 OLCI images,Ariel C. Blanco|Jommer M. Medina,"JM Medina, RL Jalbuena, RAB Torres, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,conflicting source titles,spatio-temporal-characterization-of-manila-bay-using-optical-water-type-and-wa-cce5a946
pending-review,2023,"SPATIOTEMPORAL ANALYSIS OF SATELLITE-BASED TRACE GASES CONCENTRATIONS IN PORT OF MANILA, PHILIPPINES",Ayin M. Tamondong,"LJ Aporto, MA Latunio, R Ramos, A Tamondong",,,water-air-environmental-quality,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-analysis-of-satellite-based-trace-gases-concentrations-in-port-3b607d03
pending-review,2023,Surface urban heat islands and related health risk in the Philippines: A geospatial assessment using MODIS data,Ariel C. Blanco,"D Vergara, AC Blanco","The International archives of the photogrammetry, remote sensing and spatial …",,climate-hazards-resilience|urban-sustainable-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,surface-urban-heat-islands-and-related-health-risk-in-the-philippines-a-geospa-d01697ed
pending-review,2023,Temporal variation of threshold segmentation-based mangrove mapping indices in Karimunjawa-Kemujan islands with Sentinel images,Ariel C. Blanco,"CDC Zablan, AC Blanco, K Nadaoka",IGARSS 2023-2023 IEEE International Geoscience and Remote Sensing Symposium …,,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,temporal-variation-of-threshold-segmentation-based-mangrove-mapping-indices-in-fd73d17c
pending-review,2023,Transformation of the normalized difference chlorophyll index to retrieve chlorophyll-a concentrations in Manila Bay,Ariel C. Blanco,"A Manuel, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,,none,source-supported,clean-for-review,transformation-of-the-normalized-difference-chlorophyll-index-to-retrieve-chlo-e4d62fce
pending-review,2024,3d reconstruction of the fort santiago dungeons using handheld laser scanning method,Ayin M. Tamondong,"PL Borrega, YA Felisilda, CJ Sarmiento, A Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-69-2024,urban-sustainable-systems,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,3d-reconstruction-of-the-fort-santiago-dungeons-using-handheld-laser-scanning-b94ea892
pending-review,2024,Advancing blue carbon knowledge: Leveraging geomatics for capacity building through the bluecares project,Ariel C. Blanco|Ayin M. Tamondong,"K Martinez, A Blanco, A Tamondong, C Candido, K Nadaoka","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-5-2024-55-2024,coastal-marine-systems|urban-sustainable-systems,,none,source-supported,clean-for-review,advancing-blue-carbon-knowledge-leveraging-geomatics-for-capacity-building-thr-17c5b09d
pending-review,2024,"Assessment of the vulnerability of coastal agriculture to seawater intrusion using remote sensing, GIS, and Multi-Criteria Decision Analysis",Ariel C. Blanco,"N Gatdula, A Blanco","International Journal of Digital Earth 17 (1), 2367733",,climate-hazards-resilience|coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,assessment-of-the-vulnerability-of-coastal-agriculture-to-seawater-intrusion-u-ded93b1e
pending-review,2024,Comparative analysis of Prisma hyperspectral and Sentinel-2 multispectral images for Chlorophyll-a and turbidity mapping of Taal lake,Ariel C. Blanco|Jommer M. Medina,"AM Hernando, AM Piano, AC Blanco, JM Medina, AY Manuel","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,comparative-analysis-of-prisma-hyperspectral-and-sentinel-2-multispectral-imag-f1c4b81a
pending-review,2024,Comparative analysis of random forest and support vector machine for benthic habitat segmentation,Ariel C. Blanco|Ayin M. Tamondong,"GAM Narciso, AM Tamondong, AC Blanco, T Nakamura, K Nadaoka",Eighth Geoinformation Science Symposium 2023: Geoinformation Science for …,10.1117/12.3009659,coastal-marine-systems|ecosystems-biodiversity-land-change,geoai-spatial-data-science,none,source-supported,clean-for-review,comparative-analysis-of-random-forest-and-support-vector-machine-for-benthic-h-1be9c999
pending-review,2024,"Coral Bleaching Detection Using PRISMA Hyperspectral Satellite Imagery in Calatagan, Batangas",Ariel C. Blanco|Ayin M. Tamondong,"FD Rivera, GE Buenavista, A Tamondong, A Blanco","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-2024-165-2024,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,coral-bleaching-detection-using-prisma-hyperspectral-satellite-imagery-in-cala-b9d733b5
pending-review,2024,"Development of land-use regression models for particulate matter estimation in National Capital Region, Philippines",Ayin M. Tamondong,"RAB Torres, RV Ramos, BAB Recto, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-437-2024,water-air-environmental-quality,environmental-spatial-modeling,none,source-supported,clean-for-review,development-of-land-use-regression-models-for-particulate-matter-estimation-in-9782bd51
pending-review,2024,Development of methodology for monitoring and assessing the national greening program using optical and SAR data,Ariel C. Blanco,"RR Diwa, NJB Borlongan, JIA Tabardillo, AJC Sabuito, CG Candido, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,earth-observation-remote-sensing,none,source-supported,clean-for-review,development-of-methodology-for-monitoring-and-assessing-the-national-greening-7d111326
pending-review,2024,DRONES4BLUECARBONSEAGRASS: A Capacity-Building Program for Mapping Seagrasses using Unmanned Aerial System (UAS) Technology in the Philippines,Ariel C. Blanco|Ayin M. Tamondong,"C Candido, A Blanco, A Tamondong, K Martinez, K Nadaoka","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-2024-9-2024,coastal-marine-systems|urban-sustainable-systems,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,drones4bluecarbonseagrass-a-capacity-building-program-for-mapping-seagrasses-u-09d55380
pending-review,2024,Eighth Geoinformation Science Symposium 2023: Geoinformation Science for Sustainable Planet,Ariel C. Blanco,"A Blanco, AB Rimba, C Roelfsema, S Arjasakusuma","Proc. of SPIE Vol 12977, 1297701-1",,,,none,source-supported,clean-for-review,eighth-geoinformation-science-symposium-2023-geoinformation-science-for-sustai-586fe7ba
pending-review,2024,Enhancement of the Field Assessment Protocols and Suitability Maps for Coconut,Ariel C. Blanco,"JT Francisco, JD Casisirano, AC Blanco, RL Rivera, LH Canja, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change,gis-spatial-analytics,none,source-supported,clean-for-review,enhancement-of-the-field-assessment-protocols-and-suitability-maps-for-coconut-8aa6d959
pending-review,2024,Enhancing Government Capacity for Air Quality Management in the Philippines through Geospatial Technologies: A Case of Project AiRMoVE,Ayin M. Tamondong,"R Ramos, A Tamondong, RA Torres, BA Recto, K Panlilio, ML Tinio, ...","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-2024-151-2024,urban-sustainable-systems|water-air-environmental-quality,gis-spatial-analytics,none,source-supported,clean-for-review,enhancing-government-capacity-for-air-quality-management-in-the-philippines-th-2129375d
pending-review,2024,Fishpond status mapping using radar remote sensing,Ariel C. Blanco|Ayin M. Tamondong,"J Dumalag, AC Blanco, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-195-2024,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,fishpond-status-mapping-using-radar-remote-sensing-2024-b1ea1afd
pending-review,2024,Increasing the Awareness of the Benefits of Earth Observation Applications through the Space Information Infrastructure Capacity Building and Training Program (SIICaP),Ariel C. Blanco,"CN Pante, K Bantay, NJ Borlongan, JP Almonte, RK Aranas, A Blanco","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,earth-observation-remote-sensing|geovisualization-decision-support,none,source-supported,clean-for-review,increasing-the-awareness-of-the-benefits-of-earth-observation-applications-thr-90916ecc
pending-review,2024,Integration of Stumpf's ratio model and random forest for satellite-derived bathymetry estimation,Ariel C. Blanco|Ayin M. Tamondong,"GAM Narciso, AM Tamondong, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-387-2024,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,integration-of-stumpf-s-ratio-model-and-random-forest-for-satellite-derived-ba-9a746a0b
pending-review,2024,Investigating the Relationship of Water Quality on Land Cover Change in Boracay Island,Ayin M. Tamondong|Jommer M. Medina,"DB Cabuyadao, CP Paladin, AM Tamondong, JM Medina","The International Archives of Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-85-2024,ecosystems-biodiversity-land-change|water-air-environmental-quality,,none,source-supported,clean-for-review,investigating-the-relationship-of-water-quality-on-land-cover-change-in-boraca-36a6e44b
pending-review,2024,"Mapping and assessment of burned areas in Rizal, Palawan using SAR burned and vegetation indices",Ariel C. Blanco,"D Vergara, CPI Canlas, AC Blanco",Eighth Geoinformation Science Symposium 2023: Geoinformation Science for …,,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-and-assessment-of-burned-areas-in-rizal-palawan-using-sar-burned-and-v-cd95aecf
pending-review,2024,"Mapping and assessment of slash-and-burn farming in Palawan, Philippines using various fire and burnt area products",Ariel C. Blanco,"CPI Canlas, AC Blanco",Eighth Geoinformation Science Symposium 2023: Geoinformation Science for …,,ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,mapping-and-assessment-of-slash-and-burn-farming-in-palawan-philippines-using-b56c8cc0
pending-review,2024,MAPPING AND ASSESSMENT OF THE SPATIAL AND TEMPORAL DISTRIBUTION OF TURBIDITY IN LAKE BUHI FROM SENTINEL-2 IMAGES USING GEOGRAPHICALLY WEIGHTED REGRESSION AND NORMALIZED DIFFERENCE TURBIDITY INDEX,Ariel C. Blanco|Jommer M. Medina,"KAN Amaro, LMG Cortez, JM Medina, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-XLVIII-4-W9-2024-29-2024,water-air-environmental-quality,earth-observation-remote-sensing|gis-spatial-analytics,none,verified,clean-for-review,mapping-and-assessment-of-the-spatial-and-temporal-distribution-of-turbidity-i-60123062
pending-review,2024,Mindoro oil spill progress monitoring using satellite imagery,Ariel C. Blanco,"RM de la Cruz, D Vergara, JIA Tabardillo, AJC Sabuito, NJB Borlongan, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,mindoro-oil-spill-progress-monitoring-using-satellite-imagery-2024-8fd62655
pending-review,2024,Multisource and multitemporal land cover mapping of Greater Luzon Island using Google Earth Engine,Ariel C. Blanco,"CG Candido, AC Blanco, NJB Borlongan, RM de la Cruz","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,multisource-and-multitemporal-land-cover-mapping-of-greater-luzon-island-using-4a0a566f
pending-review,2024,Onion mapping using PRISMA hyperspectral image: comparative analysis of K-means classification and linear spectral unmixing,Ariel C. Blanco,"RR Diwa, KAE Cabello, AC Blanco","Multispectral, Hyperspectral, and Ultraspectral Remote Sensing Technology …",,,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,onion-mapping-using-prisma-hyperspectral-image-comparative-analysis-of-k-means-82fc9834
pending-review,2024,Optimization of Space Data Development and Distribution and Capacity Building in the Philippines through the PhilSA Integrated Network for Space Enabled Actions towards Sustainability (PINAS) Project,Ariel C. Blanco,"PA Young, A Blanco, J Pangasinan","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-X-5-2024-235-2024,urban-sustainable-systems,,none,verified,clean-for-review,optimization-of-space-data-development-and-distribution-and-capacity-building-8f8a31fc
pending-review,2024,"Riverine inputs into Manila Bay, Philippines potentially drive changes in chlorophyll-a and total suspended matter concentrations measured from MODIS",Ariel C. Blanco|Jommer M. Medina,"PCM Flores, RA Torres, A Manuel, J Medina, LT David, AC Blanco",Eighth Geoinformation Science Symposium 2023: Geoinformation Science for …,,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,riverine-inputs-into-manila-bay-philippines-potentially-drive-changes-in-chlor-b9c69a3e
pending-review,2024,"Shoreline change analysis in New Washington, Aklan using Digital Shoreline Analysis System (DSAS)",Ariel C. Blanco,"A Nerves, FD Rivera, A Blanco, Y Tirol, K Nadaoka","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,coastal-marine-systems,gis-spatial-analytics,none,source-supported,clean-for-review,shoreline-change-analysis-in-new-washington-aklan-using-digital-shoreline-anal-b596779a
pending-review,2024,Site Suitability Analysis of Salt Farms in Pangasinan Using Geospatial Data and Analytic Hierarchy Process,Jommer M. Medina,"A Carrido, JSR Melgarejo, JA Principe, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,gis-spatial-analytics,none,source-supported,clean-for-review,site-suitability-analysis-of-salt-farms-in-pangasinan-using-geospatial-data-an-ca33e9dd
pending-review,2024,Space+ data dashboard: Empowering institutions and citizens with seamless space data access,Ariel C. Blanco,"DC Fargas Jr, RM de la Cruz, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,geovisualization-decision-support,none,source-supported,clean-for-review,space-data-dashboard-empowering-institutions-and-citizens-with-seamless-space-d5f93c63
pending-review,2024,Spatiotemporal analysis of traffic accidents hotspots using Twitter data: the case of Quezon City,Erica Erin E. Elazegui,"MG Ugalino Jr, JBB Guillermo, CJS Sarmiento, EEE Elazegui",Eighth Geoinformation Science Symposium 2023: Geoinformation Science for …,,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-analysis-of-traffic-accidents-hotspots-using-twitter-data-the-c-2c5a512d
pending-review,2024,Supervised image classification model for coral bleaching detection using a bi-temporal Sentinel-2 image stack,Ariel C. Blanco|Ayin M. Tamondong,"GAM Narciso, AM Tamondong, AC Blanco, T Nakamura, K Nadaoka","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-395-2024,coastal-marine-systems,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,supervised-image-classification-model-for-coral-bleaching-detection-using-a-bi-e48ce5cb
pending-review,2024,Time-Series Analysis of Satellite-Based Trace Gases Concentrations in Port Areas in the Philippines Using SENTINEL-5P,Ayin M. Tamondong,"LA Aporto, M Latunio, RV Ramos, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-9-2024,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,time-series-analysis-of-satellite-based-trace-gases-concentrations-in-port-are-6d211bdd
pending-review,2024,Towards nationwide mapping of seagrasses in the Philippines: empowering students through remote sensing education,Ariel C. Blanco|Ayin M. Tamondong,"A Tamondong, A Blanco, K Martinez, C Candido, K Nadaoka","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-2024-205-2024,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,towards-nationwide-mapping-of-seagrasses-in-the-philippines-empowering-student-0317af6f
pending-review,2024,"Tree Planting Prioritization in National Capital Region, Philippines Using Remote Sensing, Analytic Hierarchy Process and Gis",Jommer M. Medina,"J Casisirano, M Tuminting, RV Ramos, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,tree-planting-prioritization-in-national-capital-region-philippines-using-remo-2fc44930
pending-review,2024,Typhoon Karding (Noru) storm surge analysis using the Coawst modeling system,Ayin M. Tamondong,"LIJ Nioko, KMC Tablang, AM Tamondong, M Ang, DM Bautista","The international archives of the photogrammetry, remote sensing and spatial …",10.5194/isprs-archives-xlviii-4-w8-2023-403-2024,climate-hazards-resilience,environmental-spatial-modeling,none,source-supported,clean-for-review,typhoon-karding-noru-storm-surge-analysis-using-the-coawst-modeling-system-202-a439b572
pending-review,2024,Validating the Philippine Mangrove Map 2023 through capacity building and crowdsourcing,Ariel C. Blanco,"CDC Zablan, KM Bantay, AC Blanco, AM Bedi, DC Fargas Jr, ...","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,coastal-marine-systems|urban-sustainable-systems,,none,source-supported,clean-for-review,validating-the-philippine-mangrove-map-2023-through-capacity-building-and-crow-29aed7c9
pending-review,2025,A Geospatial Approach for the Assessment and Management Prioritization of Philippine Terrestrial Key Biodiversity Areas: Towards Meeting Global Sustainability Targets,Margaux Angelica A. Cruz,MA Cruz,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,ecosystems-biodiversity-land-change,gis-spatial-analytics,none,source-supported,clean-for-review,a-geospatial-approach-for-the-assessment-and-management-prioritization-of-phil-78904b46
pending-review,2025,Aboveground biomass estimation of an old‐growth mangrove forest using airborne LiDAR in the Philippines,Ariel C. Blanco,"MSH Mandal, R Suwa, RN Rollon, GMG Albano, GAA Cruz, K Ono, ...","Ecological Research 40 (2), 120-132",,coastal-marine-systems|ecosystems-biodiversity-land-change,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,aboveground-biomass-estimation-of-an-old-growth-mangrove-forest-using-airborne-a3ab47da
